dataset,image_id,filepath,source_split,partition,source_group_id
coco-2017,000000578591,/home/felix/fiftyone/coco-2017/train/data/000000578591.jpg,train,calibration,train:000000578591
coco-2017,000000376196,/home/felix/fiftyone/coco-2017/train/data/000000376196.jpg,train,calibration,train:000000376196
coco-2017,000000153727,/home/felix/fiftyone/coco-2017/train/data/000000153727.jpg,train,calibration,train:000000153727
coco-2017,000000030289,/home/felix/fiftyone/coco-2017/train/data/000000030289.jpg,train,calibration,train:000000030289
coco-2017,000000504654,/home/felix/fiftyone/coco-2017/train/data/000000504654.jpg,train,calibration,train:000000504654
coco-2017,000000052498,/home/felix/fiftyone/coco-2017/train/data/000000052498.jpg,train,calibration,train:000000052498
coco-2017,000000099583,/home/felix/fiftyone/coco-2017/train/data/000000099583.jpg,train,calibration,train:000000099583
coco-2017,000000251124,/home/felix/fiftyone/coco-2017/train/data/000000251124.jpg,train,calibration,train:000000251124
coco-2017,000000112372,/home/felix/fiftyone/coco-2017/train/data/000000112372.jpg,train,calibration,train:000000112372
coco-2017,000000384482,/home/felix/fiftyone/coco-2017/train/data/000000384482.jpg,train,calibration,train:000000384482
coco-2017,000000260838,/home/felix/fiftyone/coco-2017/train/data/000000260838.jpg,train,calibration,train:000000260838
coco-2017,000000528756,/home/felix/fiftyone/coco-2017/train/data/000000528756.jpg,train,calibration,train:000000528756
coco-2017,000000452113,/home/felix/fiftyone/coco-2017/train/data/000000452113.jpg,train,calibration,train:000000452113
coco-2017,000000229975,/home/felix/fiftyone/coco-2017/train/data/000000229975.jpg,train,calibration,train:000000229975
coco-2017,000000041482,/home/felix/fiftyone/coco-2017/train/data/000000041482.jpg,train,calibration,train:000000041482
coco-2017,000000061734,/home/felix/fiftyone/coco-2017/train/data/000000061734.jpg,train,calibration,train:000000061734
coco-2017,000000538963,/home/felix/fiftyone/coco-2017/train/data/000000538963.jpg,train,calibration,train:000000538963
coco-2017,000000399939,/home/felix/fiftyone/coco-2017/train/data/000000399939.jpg,train,calibration,train:000000399939
coco-2017,000000162741,/home/felix/fiftyone/coco-2017/train/data/000000162741.jpg,train,calibration,train:000000162741
coco-2017,000000131300,/home/felix/fiftyone/coco-2017/train/data/000000131300.jpg,train,calibration,train:000000131300
coco-2017,000000203667,/home/felix/fiftyone/coco-2017/train/data/000000203667.jpg,train,calibration,train:000000203667
coco-2017,000000313097,/home/felix/fiftyone/coco-2017/train/data/000000313097.jpg,train,calibration,train:000000313097
coco-2017,000000410084,/home/felix/fiftyone/coco-2017/train/data/000000410084.jpg,train,calibration,train:000000410084
coco-2017,000000114784,/home/felix/fiftyone/coco-2017/train/data/000000114784.jpg,train,calibration,train:000000114784
coco-2017,000000351726,/home/felix/fiftyone/coco-2017/train/data/000000351726.jpg,train,calibration,train:000000351726
coco-2017,000000157032,/home/felix/fiftyone/coco-2017/train/data/000000157032.jpg,train,calibration,train:000000157032
coco-2017,000000270070,/home/felix/fiftyone/coco-2017/train/data/000000270070.jpg,train,calibration,train:000000270070
coco-2017,000000212675,/home/felix/fiftyone/coco-2017/train/data/000000212675.jpg,train,calibration,train:000000212675
coco-2017,000000529886,/home/felix/fiftyone/coco-2017/train/data/000000529886.jpg,train,calibration,train:000000529886
coco-2017,000000504099,/home/felix/fiftyone/coco-2017/train/data/000000504099.jpg,train,calibration,train:000000504099
coco-2017,000000057323,/home/felix/fiftyone/coco-2017/train/data/000000057323.jpg,train,calibration,train:000000057323
coco-2017,000000567949,/home/felix/fiftyone/coco-2017/train/data/000000567949.jpg,train,calibration,train:000000567949
coco-2017,000000548538,/home/felix/fiftyone/coco-2017/train/data/000000548538.jpg,train,calibration,train:000000548538
coco-2017,000000215357,/home/felix/fiftyone/coco-2017/train/data/000000215357.jpg,train,calibration,train:000000215357
coco-2017,000000287322,/home/felix/fiftyone/coco-2017/train/data/000000287322.jpg,train,calibration,train:000000287322
coco-2017,000000154656,/home/felix/fiftyone/coco-2017/train/data/000000154656.jpg,train,calibration,train:000000154656
coco-2017,000000568554,/home/felix/fiftyone/coco-2017/train/data/000000568554.jpg,train,calibration,train:000000568554
coco-2017,000000094859,/home/felix/fiftyone/coco-2017/train/data/000000094859.jpg,train,calibration,train:000000094859
coco-2017,000000470880,/home/felix/fiftyone/coco-2017/train/data/000000470880.jpg,train,calibration,train:000000470880
coco-2017,000000501299,/home/felix/fiftyone/coco-2017/train/data/000000501299.jpg,train,calibration,train:000000501299
coco-2017,000000522813,/home/felix/fiftyone/coco-2017/train/data/000000522813.jpg,train,calibration,train:000000522813
coco-2017,000000455808,/home/felix/fiftyone/coco-2017/train/data/000000455808.jpg,train,calibration,train:000000455808
coco-2017,000000166344,/home/felix/fiftyone/coco-2017/train/data/000000166344.jpg,train,calibration,train:000000166344
coco-2017,000000401336,/home/felix/fiftyone/coco-2017/train/data/000000401336.jpg,train,calibration,train:000000401336
coco-2017,000000192577,/home/felix/fiftyone/coco-2017/train/data/000000192577.jpg,train,calibration,train:000000192577
coco-2017,000000278763,/home/felix/fiftyone/coco-2017/train/data/000000278763.jpg,train,calibration,train:000000278763
coco-2017,000000205693,/home/felix/fiftyone/coco-2017/train/data/000000205693.jpg,train,calibration,train:000000205693
coco-2017,000000511341,/home/felix/fiftyone/coco-2017/train/data/000000511341.jpg,train,calibration,train:000000511341
coco-2017,000000261617,/home/felix/fiftyone/coco-2017/train/data/000000261617.jpg,train,calibration,train:000000261617
coco-2017,000000452783,/home/felix/fiftyone/coco-2017/train/data/000000452783.jpg,train,calibration,train:000000452783
coco-2017,000000435686,/home/felix/fiftyone/coco-2017/train/data/000000435686.jpg,train,calibration,train:000000435686
coco-2017,000000530417,/home/felix/fiftyone/coco-2017/train/data/000000530417.jpg,train,calibration,train:000000530417
coco-2017,000000262862,/home/felix/fiftyone/coco-2017/train/data/000000262862.jpg,train,calibration,train:000000262862
coco-2017,000000412365,/home/felix/fiftyone/coco-2017/train/data/000000412365.jpg,train,calibration,train:000000412365
coco-2017,000000072899,/home/felix/fiftyone/coco-2017/train/data/000000072899.jpg,train,calibration,train:000000072899
coco-2017,000000208479,/home/felix/fiftyone/coco-2017/train/data/000000208479.jpg,train,calibration,train:000000208479
coco-2017,000000502419,/home/felix/fiftyone/coco-2017/train/data/000000502419.jpg,train,calibration,train:000000502419
coco-2017,000000288654,/home/felix/fiftyone/coco-2017/train/data/000000288654.jpg,train,calibration,train:000000288654
coco-2017,000000301344,/home/felix/fiftyone/coco-2017/train/data/000000301344.jpg,train,calibration,train:000000301344
coco-2017,000000353694,/home/felix/fiftyone/coco-2017/train/data/000000353694.jpg,train,calibration,train:000000353694
coco-2017,000000359959,/home/felix/fiftyone/coco-2017/train/data/000000359959.jpg,train,calibration,train:000000359959
coco-2017,000000116708,/home/felix/fiftyone/coco-2017/train/data/000000116708.jpg,train,calibration,train:000000116708
coco-2017,000000062053,/home/felix/fiftyone/coco-2017/train/data/000000062053.jpg,train,calibration,train:000000062053
coco-2017,000000188515,/home/felix/fiftyone/coco-2017/train/data/000000188515.jpg,train,calibration,train:000000188515
coco-2017,000000128299,/home/felix/fiftyone/coco-2017/train/data/000000128299.jpg,train,calibration,train:000000128299
coco-2017,000000303144,/home/felix/fiftyone/coco-2017/train/data/000000303144.jpg,train,calibration,train:000000303144
coco-2017,000000342206,/home/felix/fiftyone/coco-2017/train/data/000000342206.jpg,train,calibration,train:000000342206
coco-2017,000000064629,/home/felix/fiftyone/coco-2017/train/data/000000064629.jpg,train,calibration,train:000000064629
coco-2017,000000119854,/home/felix/fiftyone/coco-2017/train/data/000000119854.jpg,train,calibration,train:000000119854
coco-2017,000000212197,/home/felix/fiftyone/coco-2017/train/data/000000212197.jpg,train,calibration,train:000000212197
coco-2017,000000473616,/home/felix/fiftyone/coco-2017/train/data/000000473616.jpg,train,calibration,train:000000473616
coco-2017,000000300580,/home/felix/fiftyone/coco-2017/train/data/000000300580.jpg,train,calibration,train:000000300580
coco-2017,000000221474,/home/felix/fiftyone/coco-2017/train/data/000000221474.jpg,train,calibration,train:000000221474
coco-2017,000000205308,/home/felix/fiftyone/coco-2017/train/data/000000205308.jpg,train,calibration,train:000000205308
coco-2017,000000580152,/home/felix/fiftyone/coco-2017/train/data/000000580152.jpg,train,calibration,train:000000580152
coco-2017,000000022420,/home/felix/fiftyone/coco-2017/train/data/000000022420.jpg,train,calibration,train:000000022420
coco-2017,000000126299,/home/felix/fiftyone/coco-2017/train/data/000000126299.jpg,train,calibration,train:000000126299
coco-2017,000000182773,/home/felix/fiftyone/coco-2017/train/data/000000182773.jpg,train,calibration,train:000000182773
coco-2017,000000490654,/home/felix/fiftyone/coco-2017/train/data/000000490654.jpg,train,calibration,train:000000490654
coco-2017,000000542755,/home/felix/fiftyone/coco-2017/train/data/000000542755.jpg,train,calibration,train:000000542755
coco-2017,000000426705,/home/felix/fiftyone/coco-2017/train/data/000000426705.jpg,train,calibration,train:000000426705
coco-2017,000000495079,/home/felix/fiftyone/coco-2017/train/data/000000495079.jpg,train,calibration,train:000000495079
coco-2017,000000443209,/home/felix/fiftyone/coco-2017/train/data/000000443209.jpg,train,calibration,train:000000443209
coco-2017,000000226374,/home/felix/fiftyone/coco-2017/train/data/000000226374.jpg,train,calibration,train:000000226374
coco-2017,000000164680,/home/felix/fiftyone/coco-2017/train/data/000000164680.jpg,train,calibration,train:000000164680
coco-2017,000000322212,/home/felix/fiftyone/coco-2017/train/data/000000322212.jpg,train,calibration,train:000000322212
coco-2017,000000187533,/home/felix/fiftyone/coco-2017/train/data/000000187533.jpg,train,calibration,train:000000187533
coco-2017,000000369331,/home/felix/fiftyone/coco-2017/train/data/000000369331.jpg,train,calibration,train:000000369331
coco-2017,000000534914,/home/felix/fiftyone/coco-2017/train/data/000000534914.jpg,train,calibration,train:000000534914
coco-2017,000000398183,/home/felix/fiftyone/coco-2017/train/data/000000398183.jpg,train,calibration,train:000000398183
coco-2017,000000216026,/home/felix/fiftyone/coco-2017/train/data/000000216026.jpg,train,calibration,train:000000216026
coco-2017,000000127751,/home/felix/fiftyone/coco-2017/train/data/000000127751.jpg,train,calibration,train:000000127751
coco-2017,000000573830,/home/felix/fiftyone/coco-2017/train/data/000000573830.jpg,train,calibration,train:000000573830
coco-2017,000000266273,/home/felix/fiftyone/coco-2017/train/data/000000266273.jpg,train,calibration,train:000000266273
coco-2017,000000053458,/home/felix/fiftyone/coco-2017/train/data/000000053458.jpg,train,calibration,train:000000053458
coco-2017,000000543618,/home/felix/fiftyone/coco-2017/train/data/000000543618.jpg,train,calibration,train:000000543618
coco-2017,000000261906,/home/felix/fiftyone/coco-2017/train/data/000000261906.jpg,train,calibration,train:000000261906
coco-2017,000000452470,/home/felix/fiftyone/coco-2017/train/data/000000452470.jpg,train,calibration,train:000000452470
coco-2017,000000223474,/home/felix/fiftyone/coco-2017/train/data/000000223474.jpg,train,calibration,train:000000223474
coco-2017,000000465693,/home/felix/fiftyone/coco-2017/train/data/000000465693.jpg,train,calibration,train:000000465693
coco-2017,000000053546,/home/felix/fiftyone/coco-2017/train/data/000000053546.jpg,train,calibration,train:000000053546
coco-2017,000000114177,/home/felix/fiftyone/coco-2017/train/data/000000114177.jpg,train,calibration,train:000000114177
coco-2017,000000161771,/home/felix/fiftyone/coco-2017/train/data/000000161771.jpg,train,calibration,train:000000161771
coco-2017,000000039998,/home/felix/fiftyone/coco-2017/train/data/000000039998.jpg,train,calibration,train:000000039998
coco-2017,000000352814,/home/felix/fiftyone/coco-2017/train/data/000000352814.jpg,train,calibration,train:000000352814
coco-2017,000000321262,/home/felix/fiftyone/coco-2017/train/data/000000321262.jpg,train,calibration,train:000000321262
coco-2017,000000374062,/home/felix/fiftyone/coco-2017/train/data/000000374062.jpg,train,calibration,train:000000374062
coco-2017,000000345658,/home/felix/fiftyone/coco-2017/train/data/000000345658.jpg,train,calibration,train:000000345658
coco-2017,000000130740,/home/felix/fiftyone/coco-2017/train/data/000000130740.jpg,train,calibration,train:000000130740
coco-2017,000000101431,/home/felix/fiftyone/coco-2017/train/data/000000101431.jpg,train,calibration,train:000000101431
coco-2017,000000526732,/home/felix/fiftyone/coco-2017/train/data/000000526732.jpg,train,calibration,train:000000526732
coco-2017,000000288347,/home/felix/fiftyone/coco-2017/train/data/000000288347.jpg,train,calibration,train:000000288347
coco-2017,000000369153,/home/felix/fiftyone/coco-2017/train/data/000000369153.jpg,train,calibration,train:000000369153
coco-2017,000000569742,/home/felix/fiftyone/coco-2017/train/data/000000569742.jpg,train,calibration,train:000000569742
coco-2017,000000141330,/home/felix/fiftyone/coco-2017/train/data/000000141330.jpg,train,calibration,train:000000141330
coco-2017,000000117028,/home/felix/fiftyone/coco-2017/train/data/000000117028.jpg,train,calibration,train:000000117028
coco-2017,000000253784,/home/felix/fiftyone/coco-2017/train/data/000000253784.jpg,train,calibration,train:000000253784
coco-2017,000000080260,/home/felix/fiftyone/coco-2017/train/data/000000080260.jpg,train,calibration,train:000000080260
coco-2017,000000212714,/home/felix/fiftyone/coco-2017/train/data/000000212714.jpg,train,calibration,train:000000212714
coco-2017,000000096466,/home/felix/fiftyone/coco-2017/train/data/000000096466.jpg,train,calibration,train:000000096466
coco-2017,000000524500,/home/felix/fiftyone/coco-2017/train/data/000000524500.jpg,train,calibration,train:000000524500
coco-2017,000000325369,/home/felix/fiftyone/coco-2017/train/data/000000325369.jpg,train,calibration,train:000000325369
coco-2017,000000235319,/home/felix/fiftyone/coco-2017/train/data/000000235319.jpg,train,calibration,train:000000235319
coco-2017,000000339793,/home/felix/fiftyone/coco-2017/train/data/000000339793.jpg,train,calibration,train:000000339793
coco-2017,000000536575,/home/felix/fiftyone/coco-2017/train/data/000000536575.jpg,train,calibration,train:000000536575
