dataset,image_id,filepath,source_split,partition,source_group_id
coco-2017,000000112272,/home/felix/fiftyone/coco-2017/train/data/000000112272.jpg,train,mllm_selection,train:000000112272
coco-2017,000000231426,/home/felix/fiftyone/coco-2017/train/data/000000231426.jpg,train,mllm_selection,train:000000231426
coco-2017,000000435218,/home/felix/fiftyone/coco-2017/train/data/000000435218.jpg,train,mllm_selection,train:000000435218
coco-2017,000000184834,/home/felix/fiftyone/coco-2017/train/data/000000184834.jpg,train,mllm_selection,train:000000184834
coco-2017,000000181619,/home/felix/fiftyone/coco-2017/train/data/000000181619.jpg,train,mllm_selection,train:000000181619
coco-2017,000000246677,/home/felix/fiftyone/coco-2017/train/data/000000246677.jpg,train,mllm_selection,train:000000246677
coco-2017,000000088605,/home/felix/fiftyone/coco-2017/train/data/000000088605.jpg,train,mllm_selection,train:000000088605
coco-2017,000000151537,/home/felix/fiftyone/coco-2017/train/data/000000151537.jpg,train,mllm_selection,train:000000151537
coco-2017,000000381199,/home/felix/fiftyone/coco-2017/train/data/000000381199.jpg,train,mllm_selection,train:000000381199
coco-2017,000000400046,/home/felix/fiftyone/coco-2017/train/data/000000400046.jpg,train,mllm_selection,train:000000400046
coco-2017,000000153559,/home/felix/fiftyone/coco-2017/train/data/000000153559.jpg,train,mllm_selection,train:000000153559
coco-2017,000000140487,/home/felix/fiftyone/coco-2017/train/data/000000140487.jpg,train,mllm_selection,train:000000140487
coco-2017,000000019665,/home/felix/fiftyone/coco-2017/train/data/000000019665.jpg,train,mllm_selection,train:000000019665
coco-2017,000000100770,/home/felix/fiftyone/coco-2017/train/data/000000100770.jpg,train,mllm_selection,train:000000100770
coco-2017,000000239352,/home/felix/fiftyone/coco-2017/train/data/000000239352.jpg,train,mllm_selection,train:000000239352
coco-2017,000000581309,/home/felix/fiftyone/coco-2017/train/data/000000581309.jpg,train,mllm_selection,train:000000581309
coco-2017,000000358717,/home/felix/fiftyone/coco-2017/train/data/000000358717.jpg,train,mllm_selection,train:000000358717
coco-2017,000000236272,/home/felix/fiftyone/coco-2017/train/data/000000236272.jpg,train,mllm_selection,train:000000236272
coco-2017,000000194195,/home/felix/fiftyone/coco-2017/train/data/000000194195.jpg,train,mllm_selection,train:000000194195
coco-2017,000000316444,/home/felix/fiftyone/coco-2017/train/data/000000316444.jpg,train,mllm_selection,train:000000316444
coco-2017,000000188747,/home/felix/fiftyone/coco-2017/train/data/000000188747.jpg,train,mllm_selection,train:000000188747
coco-2017,000000408266,/home/felix/fiftyone/coco-2017/train/data/000000408266.jpg,train,mllm_selection,train:000000408266
coco-2017,000000319581,/home/felix/fiftyone/coco-2017/train/data/000000319581.jpg,train,mllm_selection,train:000000319581
coco-2017,000000510460,/home/felix/fiftyone/coco-2017/train/data/000000510460.jpg,train,mllm_selection,train:000000510460
coco-2017,000000530713,/home/felix/fiftyone/coco-2017/train/data/000000530713.jpg,train,mllm_selection,train:000000530713
coco-2017,000000232663,/home/felix/fiftyone/coco-2017/train/data/000000232663.jpg,train,mllm_selection,train:000000232663
coco-2017,000000490872,/home/felix/fiftyone/coco-2017/train/data/000000490872.jpg,train,mllm_selection,train:000000490872
coco-2017,000000039925,/home/felix/fiftyone/coco-2017/train/data/000000039925.jpg,train,mllm_selection,train:000000039925
coco-2017,000000137028,/home/felix/fiftyone/coco-2017/train/data/000000137028.jpg,train,mllm_selection,train:000000137028
coco-2017,000000349621,/home/felix/fiftyone/coco-2017/train/data/000000349621.jpg,train,mllm_selection,train:000000349621
coco-2017,000000028658,/home/felix/fiftyone/coco-2017/train/data/000000028658.jpg,train,mllm_selection,train:000000028658
coco-2017,000000490337,/home/felix/fiftyone/coco-2017/train/data/000000490337.jpg,train,mllm_selection,train:000000490337
coco-2017,000000273436,/home/felix/fiftyone/coco-2017/train/data/000000273436.jpg,train,mllm_selection,train:000000273436
coco-2017,000000092205,/home/felix/fiftyone/coco-2017/train/data/000000092205.jpg,train,mllm_selection,train:000000092205
coco-2017,000000383884,/home/felix/fiftyone/coco-2017/train/data/000000383884.jpg,train,mllm_selection,train:000000383884
coco-2017,000000243825,/home/felix/fiftyone/coco-2017/train/data/000000243825.jpg,train,mllm_selection,train:000000243825
coco-2017,000000047101,/home/felix/fiftyone/coco-2017/train/data/000000047101.jpg,train,mllm_selection,train:000000047101
coco-2017,000000099922,/home/felix/fiftyone/coco-2017/train/data/000000099922.jpg,train,mllm_selection,train:000000099922
coco-2017,000000323813,/home/felix/fiftyone/coco-2017/train/data/000000323813.jpg,train,mllm_selection,train:000000323813
coco-2017,000000042860,/home/felix/fiftyone/coco-2017/train/data/000000042860.jpg,train,mllm_selection,train:000000042860
coco-2017,000000043997,/home/felix/fiftyone/coco-2017/train/data/000000043997.jpg,train,mllm_selection,train:000000043997
coco-2017,000000053289,/home/felix/fiftyone/coco-2017/train/data/000000053289.jpg,train,mllm_selection,train:000000053289
coco-2017,000000484434,/home/felix/fiftyone/coco-2017/train/data/000000484434.jpg,train,mllm_selection,train:000000484434
coco-2017,000000416325,/home/felix/fiftyone/coco-2017/train/data/000000416325.jpg,train,mllm_selection,train:000000416325
coco-2017,000000366204,/home/felix/fiftyone/coco-2017/train/data/000000366204.jpg,train,mllm_selection,train:000000366204
coco-2017,000000166865,/home/felix/fiftyone/coco-2017/train/data/000000166865.jpg,train,mllm_selection,train:000000166865
coco-2017,000000471884,/home/felix/fiftyone/coco-2017/train/data/000000471884.jpg,train,mllm_selection,train:000000471884
coco-2017,000000238045,/home/felix/fiftyone/coco-2017/train/data/000000238045.jpg,train,mllm_selection,train:000000238045
coco-2017,000000279621,/home/felix/fiftyone/coco-2017/train/data/000000279621.jpg,train,mllm_selection,train:000000279621
coco-2017,000000245161,/home/felix/fiftyone/coco-2017/train/data/000000245161.jpg,train,mllm_selection,train:000000245161
coco-2017,000000483742,/home/felix/fiftyone/coco-2017/train/data/000000483742.jpg,train,mllm_selection,train:000000483742
coco-2017,000000204775,/home/felix/fiftyone/coco-2017/train/data/000000204775.jpg,train,mllm_selection,train:000000204775
coco-2017,000000030822,/home/felix/fiftyone/coco-2017/train/data/000000030822.jpg,train,mllm_selection,train:000000030822
coco-2017,000000008080,/home/felix/fiftyone/coco-2017/train/data/000000008080.jpg,train,mllm_selection,train:000000008080
coco-2017,000000032151,/home/felix/fiftyone/coco-2017/train/data/000000032151.jpg,train,mllm_selection,train:000000032151
coco-2017,000000357526,/home/felix/fiftyone/coco-2017/train/data/000000357526.jpg,train,mllm_selection,train:000000357526
coco-2017,000000345903,/home/felix/fiftyone/coco-2017/train/data/000000345903.jpg,train,mllm_selection,train:000000345903
coco-2017,000000453602,/home/felix/fiftyone/coco-2017/train/data/000000453602.jpg,train,mllm_selection,train:000000453602
coco-2017,000000468284,/home/felix/fiftyone/coco-2017/train/data/000000468284.jpg,train,mllm_selection,train:000000468284
coco-2017,000000293169,/home/felix/fiftyone/coco-2017/train/data/000000293169.jpg,train,mllm_selection,train:000000293169
coco-2017,000000514602,/home/felix/fiftyone/coco-2017/train/data/000000514602.jpg,train,mllm_selection,train:000000514602
coco-2017,000000214447,/home/felix/fiftyone/coco-2017/train/data/000000214447.jpg,train,mllm_selection,train:000000214447
coco-2017,000000064796,/home/felix/fiftyone/coco-2017/train/data/000000064796.jpg,train,mllm_selection,train:000000064796
coco-2017,000000367442,/home/felix/fiftyone/coco-2017/train/data/000000367442.jpg,train,mllm_selection,train:000000367442
coco-2017,000000373748,/home/felix/fiftyone/coco-2017/train/data/000000373748.jpg,train,mllm_selection,train:000000373748
coco-2017,000000196117,/home/felix/fiftyone/coco-2017/train/data/000000196117.jpg,train,mllm_selection,train:000000196117
coco-2017,000000353562,/home/felix/fiftyone/coco-2017/train/data/000000353562.jpg,train,mllm_selection,train:000000353562
coco-2017,000000242823,/home/felix/fiftyone/coco-2017/train/data/000000242823.jpg,train,mllm_selection,train:000000242823
coco-2017,000000116026,/home/felix/fiftyone/coco-2017/train/data/000000116026.jpg,train,mllm_selection,train:000000116026
coco-2017,000000397042,/home/felix/fiftyone/coco-2017/train/data/000000397042.jpg,train,mllm_selection,train:000000397042
coco-2017,000000029432,/home/felix/fiftyone/coco-2017/train/data/000000029432.jpg,train,mllm_selection,train:000000029432
coco-2017,000000331937,/home/felix/fiftyone/coco-2017/train/data/000000331937.jpg,train,mllm_selection,train:000000331937
coco-2017,000000363581,/home/felix/fiftyone/coco-2017/train/data/000000363581.jpg,train,mllm_selection,train:000000363581
coco-2017,000000220189,/home/felix/fiftyone/coco-2017/train/data/000000220189.jpg,train,mllm_selection,train:000000220189
coco-2017,000000564958,/home/felix/fiftyone/coco-2017/train/data/000000564958.jpg,train,mllm_selection,train:000000564958
coco-2017,000000573513,/home/felix/fiftyone/coco-2017/train/data/000000573513.jpg,train,mllm_selection,train:000000573513
coco-2017,000000085254,/home/felix/fiftyone/coco-2017/train/data/000000085254.jpg,train,mllm_selection,train:000000085254
coco-2017,000000498860,/home/felix/fiftyone/coco-2017/train/data/000000498860.jpg,train,mllm_selection,train:000000498860
coco-2017,000000438301,/home/felix/fiftyone/coco-2017/train/data/000000438301.jpg,train,mllm_selection,train:000000438301
coco-2017,000000152328,/home/felix/fiftyone/coco-2017/train/data/000000152328.jpg,train,mllm_selection,train:000000152328
coco-2017,000000124804,/home/felix/fiftyone/coco-2017/train/data/000000124804.jpg,train,mllm_selection,train:000000124804
coco-2017,000000357385,/home/felix/fiftyone/coco-2017/train/data/000000357385.jpg,train,mllm_selection,train:000000357385
coco-2017,000000193853,/home/felix/fiftyone/coco-2017/train/data/000000193853.jpg,train,mllm_selection,train:000000193853
coco-2017,000000105195,/home/felix/fiftyone/coco-2017/train/data/000000105195.jpg,train,mllm_selection,train:000000105195
coco-2017,000000362558,/home/felix/fiftyone/coco-2017/train/data/000000362558.jpg,train,mllm_selection,train:000000362558
coco-2017,000000237201,/home/felix/fiftyone/coco-2017/train/data/000000237201.jpg,train,mllm_selection,train:000000237201
coco-2017,000000239808,/home/felix/fiftyone/coco-2017/train/data/000000239808.jpg,train,mllm_selection,train:000000239808
coco-2017,000000293704,/home/felix/fiftyone/coco-2017/train/data/000000293704.jpg,train,mllm_selection,train:000000293704
coco-2017,000000465670,/home/felix/fiftyone/coco-2017/train/data/000000465670.jpg,train,mllm_selection,train:000000465670
coco-2017,000000193049,/home/felix/fiftyone/coco-2017/train/data/000000193049.jpg,train,mllm_selection,train:000000193049
coco-2017,000000157107,/home/felix/fiftyone/coco-2017/train/data/000000157107.jpg,train,mllm_selection,train:000000157107
coco-2017,000000459787,/home/felix/fiftyone/coco-2017/train/data/000000459787.jpg,train,mllm_selection,train:000000459787
coco-2017,000000178557,/home/felix/fiftyone/coco-2017/train/data/000000178557.jpg,train,mllm_selection,train:000000178557
coco-2017,000000129159,/home/felix/fiftyone/coco-2017/train/data/000000129159.jpg,train,mllm_selection,train:000000129159
coco-2017,000000370805,/home/felix/fiftyone/coco-2017/train/data/000000370805.jpg,train,mllm_selection,train:000000370805
coco-2017,000000322710,/home/felix/fiftyone/coco-2017/train/data/000000322710.jpg,train,mllm_selection,train:000000322710
coco-2017,000000543557,/home/felix/fiftyone/coco-2017/train/data/000000543557.jpg,train,mllm_selection,train:000000543557
coco-2017,000000045494,/home/felix/fiftyone/coco-2017/train/data/000000045494.jpg,train,mllm_selection,train:000000045494
coco-2017,000000528720,/home/felix/fiftyone/coco-2017/train/data/000000528720.jpg,train,mllm_selection,train:000000528720
coco-2017,000000575585,/home/felix/fiftyone/coco-2017/train/data/000000575585.jpg,train,mllm_selection,train:000000575585
coco-2017,000000137579,/home/felix/fiftyone/coco-2017/train/data/000000137579.jpg,train,mllm_selection,train:000000137579
coco-2017,000000247223,/home/felix/fiftyone/coco-2017/train/data/000000247223.jpg,train,mllm_selection,train:000000247223
coco-2017,000000262336,/home/felix/fiftyone/coco-2017/train/data/000000262336.jpg,train,mllm_selection,train:000000262336
coco-2017,000000152431,/home/felix/fiftyone/coco-2017/train/data/000000152431.jpg,train,mllm_selection,train:000000152431
coco-2017,000000119214,/home/felix/fiftyone/coco-2017/train/data/000000119214.jpg,train,mllm_selection,train:000000119214
coco-2017,000000111714,/home/felix/fiftyone/coco-2017/train/data/000000111714.jpg,train,mllm_selection,train:000000111714
coco-2017,000000317798,/home/felix/fiftyone/coco-2017/train/data/000000317798.jpg,train,mllm_selection,train:000000317798
coco-2017,000000137243,/home/felix/fiftyone/coco-2017/train/data/000000137243.jpg,train,mllm_selection,train:000000137243
coco-2017,000000437948,/home/felix/fiftyone/coco-2017/train/data/000000437948.jpg,train,mllm_selection,train:000000437948
coco-2017,000000400175,/home/felix/fiftyone/coco-2017/train/data/000000400175.jpg,train,mllm_selection,train:000000400175
coco-2017,000000559464,/home/felix/fiftyone/coco-2017/train/data/000000559464.jpg,train,mllm_selection,train:000000559464
coco-2017,000000384242,/home/felix/fiftyone/coco-2017/train/data/000000384242.jpg,train,mllm_selection,train:000000384242
coco-2017,000000295836,/home/felix/fiftyone/coco-2017/train/data/000000295836.jpg,train,mllm_selection,train:000000295836
coco-2017,000000508557,/home/felix/fiftyone/coco-2017/train/data/000000508557.jpg,train,mllm_selection,train:000000508557
coco-2017,000000450570,/home/felix/fiftyone/coco-2017/train/data/000000450570.jpg,train,mllm_selection,train:000000450570
coco-2017,000000159133,/home/felix/fiftyone/coco-2017/train/data/000000159133.jpg,train,mllm_selection,train:000000159133
coco-2017,000000267555,/home/felix/fiftyone/coco-2017/train/data/000000267555.jpg,train,mllm_selection,train:000000267555
coco-2017,000000163818,/home/felix/fiftyone/coco-2017/train/data/000000163818.jpg,train,mllm_selection,train:000000163818
coco-2017,000000289782,/home/felix/fiftyone/coco-2017/train/data/000000289782.jpg,train,mllm_selection,train:000000289782
coco-2017,000000437554,/home/felix/fiftyone/coco-2017/train/data/000000437554.jpg,train,mllm_selection,train:000000437554
coco-2017,000000110769,/home/felix/fiftyone/coco-2017/train/data/000000110769.jpg,train,mllm_selection,train:000000110769
coco-2017,000000408795,/home/felix/fiftyone/coco-2017/train/data/000000408795.jpg,train,mllm_selection,train:000000408795
coco-2017,000000201342,/home/felix/fiftyone/coco-2017/train/data/000000201342.jpg,train,mllm_selection,train:000000201342
coco-2017,000000545213,/home/felix/fiftyone/coco-2017/train/data/000000545213.jpg,train,mllm_selection,train:000000545213
coco-2017,000000013468,/home/felix/fiftyone/coco-2017/train/data/000000013468.jpg,train,mllm_selection,train:000000013468
coco-2017,000000325012,/home/felix/fiftyone/coco-2017/train/data/000000325012.jpg,train,mllm_selection,train:000000325012
coco-2017,000000197111,/home/felix/fiftyone/coco-2017/train/data/000000197111.jpg,train,mllm_selection,train:000000197111
coco-2017,000000520924,/home/felix/fiftyone/coco-2017/train/data/000000520924.jpg,train,mllm_selection,train:000000520924
coco-2017,000000204004,/home/felix/fiftyone/coco-2017/train/data/000000204004.jpg,train,mllm_selection,train:000000204004
